"","lat","lon","cellNumber","Data","Cobertura","Obs","Municipio","Bioma","Estado","Fonte","LCI","PVI","Ano","Forrageira","Manejo","Cultivo","Solo","Foto","Condicao"
"7649",-48.3037658392544,-10.0264024712745,157979356,"2017/08/16","Pastagem",NA,"PALMAS","Cerrado","TO","LAPIG e Embrapa",0.71196935153,0.55851548354,2017,NA,NA,NA,NA,NA,"Solo exposto"
"7650",-48.3091776544472,-10.0236661233935,157936169,"2017/08/16","Pastagem",NA,"PALMAS","Cerrado","TO","LAPIG e Embrapa",0.46577491278,0,2017,NA,NA,NA,NA,NA,"Boas condições"
"7651",-48.3064420116025,-10.0164088529265,157871395,"2017/08/16","Pastagem",NA,"PALMAS","Cerrado","TO","LAPIG e Embrapa",0.4761803198,0.54059790497,2017,NA,NA,NA,NA,NA,"Solo exposto"
"7658",-48.32904080032,-9.980300958062,157504320,"2017/08/16","Pastagem",NA,"PALMAS","Cerrado","TO","LAPIG e Embrapa",0.64662534853,0,2017,NA,NA,NA,NA,NA,"Boas condições"
"7659",-48.3307654447221,-9.9751256914175,157439543,"2017/08/16","Pastagem",NA,"PALMAS","Cerrado","TO","LAPIG e Embrapa",0.86489847512,0.60864559844,2017,NA,NA,NA,NA,NA,"Boas condições"
"7664",-48.3458114803682,-9.938422938318,157072472,"2017/08/16","Pastagem",NA,"PALMAS","Cerrado","TO","LAPIG e Embrapa",0.69372493857,0.66481316825,2017,"Andropogon",NA,NA,NA,"Campo_MATOPIBA_ago2017\Foto_1000.jpg","Com invasoras; Altura Média; Homogeneidade Baixa; Invasoras Alta; Baixa quantidade de cupinzeiros; Média quantidade de solo exposto; Ausência de animal"
"7682",-48.3395670782226,-9.802795260738,155668995,"2017/08/16","Pastagem",NA,"LAJEADO","Cerrado","TO","LAPIG e Embrapa",0.48227649732,0.569480851,2017,NA,NA,NA,NA,NA,"Com invasoras"
"7696",-48.3748925532179,-9.700836559259,154610970,"2017/08/16","Pastagem",NA,"MIRACEMA DO TOCANTINS","Cerrado","TO","LAPIG e Embrapa",0.58792799716,0.29615203295,2017,NA,NA,NA,NA,NA,"Boas condições"
"7702",-48.3983833993847,-9.6599697985145,154179119,"2017/08/16","Pastagem",NA,"MIRACEMA DO TOCANTINS","Cerrado","TO","LAPIG e Embrapa",0.45955419428,0.66836977634,2017,"Andropogon",NA,NA,NA,"Campo_MATOPIBA_ago2017\Foto_1038.jpg","Boas condições; Altura Alta; Homogeneidade Média; Invasoras Baixa; Baixa quantidade de solo exposto; Ausência de animal"
"7703",-48.395171992567,-9.663836377042,154222304,"2017/08/16","Pastagem",NA,"MIRACEMA DO TOCANTINS","Cerrado","TO","LAPIG e Embrapa",0.63019394992,0.71583358404,2017,NA,NA,NA,NA,NA,"Com invasoras"
"7720",-48.4353740482855,-9.5636027644445,153185869,"2017/08/16","Pastagem",NA,"MIRACEMA DO TOCANTINS","Cerrado","TO","LAPIG e Embrapa",0.38300459643,0.6988234118,2017,NA,NA,NA,NA,NA,"Com invasoras"
"7721",-48.4445919752624,-9.560687959093,153164273,"2017/08/16","Pastagem",NA,"MIRACEMA DO TOCANTINS","Cerrado","TO","LAPIG e Embrapa",0.37837284156,0.40926977984,2017,"B. brizantha",NA,NA,NA,"Campo_MATOPIBA_ago2017\Foto_1057.jpg","Boas condições; Altura Baixa; Homogeneidade Alta; Invasoras Baixa; Baixa quantidade de cupinzeiros; Ausência de animal"
"7722",-48.4486954395295,-9.562829448739,153185863,"2017/08/16","Pastagem",NA,"MIRACEMA DO TOCANTINS","Cerrado","TO","LAPIG e Embrapa",0.33166656791,0.47445530431,2017,NA,NA,NA,NA,NA,"Com invasoras; Altura Baixa"
"7723",-48.4539883137291,-9.562591505445,153185860,"2017/08/16","Pastagem",NA,"MIRACEMA DO TOCANTINS","Cerrado","TO","LAPIG e Embrapa",0.36835429225,0.4757251287,2017,NA,NA,NA,NA,NA,"Boas condições; Altura Baixa"
"7727",-48.4815231536665,-9.5564644656245,153121071,"2017/08/16","Pastagem",NA,"MIRACEMA DO TOCANTINS","Cerrado","TO","LAPIG e Embrapa",0.73247061368,0.3696496075,2017,NA,NA,NA,NA,NA,"Com invasoras"
"7728",-48.4872323213425,-9.5580110970355,153142660,"2017/08/16","Pastagem",NA,"MIRACEMA DO TOCANTINS","Cerrado","TO","LAPIG e Embrapa",0.71350033548,0,2017,NA,NA,NA,NA,NA,"Boas condições"
"7729",-48.4937740759712,-9.5584869836235,153142657,"2017/08/16","Pastagem",NA,"MIRACEMA DO TOCANTINS","Cerrado","TO","LAPIG e Embrapa",0.49267224516,0,2017,NA,NA,NA,NA,NA,"Com invasoras"
"7732",-48.5085227591342,-9.5536091460965,153099466,"2017/08/16","Pastagem",NA,"MIRACEMA DO TOCANTINS","Cerrado","TO","LAPIG e Embrapa",0.77917075302,0.6519191918,2017,NA,NA,NA,NA,NA,"Com invasoras"
"7733",-48.514112985817,-9.5467087905705,153013095,"2017/08/16","Pastagem",NA,"MIRACEMA DO TOCANTINS","Cerrado","TO","LAPIG e Embrapa",0.54110611785,0.4785377743,2017,NA,NA,NA,NA,NA,"Com invasoras"
"7736",-48.537425420494,-9.538083346163,152926716,"2017/08/16","Pastagem",NA,"MIRACEMA DO TOCANTINS","Cerrado","TO","LAPIG e Embrapa",0.55540687322,0.19976668284,2017,NA,NA,NA,NA,NA,"Com invasoras"
"7737",-48.5431940586666,-9.53701260134,152926713,"2017/08/16","Pastagem",NA,"MIRACEMA DO TOCANTINS","Cerrado","TO","LAPIG e Embrapa",0.84338117893,0.31704552303,2017,NA,NA,NA,NA,NA,"Boas condições"
"7738",-48.5478327574034,-9.5365962005755,152905119,"2017/08/16","Pastagem","SIAD","MIRANORTE","Cerrado","TO","LAPIG e Embrapa",0.50787445639,0.57397246382,2017,"Andropogon",NA,NA,NA,"Campo_MATOPIBA_ago2017\Foto_1074.jpg","Com invasoras; Altura Média; Homogeneidade Baixa; Invasoras Alta; Baixa quantidade de cupinzeiros; Média quantidade de solo exposto; Ausência de animal"
"7739",-48.5539582185557,-9.5323132212835,152861932,"2017/08/16","Pastagem",NA,"MIRANORTE","Cerrado","TO","LAPIG e Embrapa",0.45410576127,0.47372364653,2017,NA,NA,NA,NA,NA,"Com invasoras"
"7741",-48.5713830740669,-9.533086536989,152883516,"2017/08/16","Pastagem",NA,"MIRANORTE","Cerrado","TO","LAPIG e Embrapa",0.54312591446,0.58700036363,2017,NA,NA,NA,NA,NA,"Com invasoras"
"7743",-48.5844665833244,-9.533681395224,152883510,"2017/08/16","Pastagem",NA,"MIRANORTE","Cerrado","TO","LAPIG e Embrapa",0.70887245387,0,2017,NA,NA,NA,NA,NA,"Boas condições"
"7746",-48.5908893969599,-9.5111362681175,152645995,"2017/08/16","Pastagem",NA,"MIRANORTE","Cerrado","TO","LAPIG e Embrapa",0.54271642587,0.31849388396,2017,NA,NA,NA,NA,NA,"Com invasoras"
"7747",-48.5858938752434,-9.501083163946,152538037,"2017/08/16","Pastagem",NA,"MIRANORTE","Cerrado","TO","LAPIG e Embrapa",0.82777276349,0.55146837074,2017,NA,NA,NA,NA,NA,"Com invasoras"
"7748",-48.583098761902,-9.490018800775,152430078,"2017/08/16","Pastagem",NA,"MIRANORTE","Cerrado","TO","LAPIG e Embrapa",0.74372325656,0.44345957358,2017,"B. brizantha",NA,NA,NA,"Campo_MATOPIBA_ago2017\Foto_1084.jpg","Boas condições; Altura Baixa; Homogeneidade Alta; Invasoras Baixa; Média quantidade de cupinzeiros; Baixa quantidade de solo exposto; Ausência de animal"
"7749",-48.5810767650167,-9.4798467249565,152322119,"2017/08/16","Pastagem",NA,"MIRANORTE","Cerrado","TO","LAPIG e Embrapa",0.51601456725,0.5618703829,2017,NA,NA,NA,NA,NA,"Com invasoras"
"7751",-48.5798873550842,-9.4683064751975,152214160,"2017/08/16","Pastagem",NA,"MIRANORTE","Cerrado","TO","LAPIG e Embrapa",0.71528985239,0.66095883476,2017,NA,NA,NA,NA,NA,"Com invasoras"
"7752",-48.5768543597564,-9.4549816507335,152063017,"2017/08/16","Pastagem",NA,"MIRACEMA DO TOCANTINS","Cerrado","TO","LAPIG e Embrapa",0.62890747624,0,2017,NA,NA,NA,NA,NA,"Boas condições"
"7753",-48.578341122172,-9.4415378546225,151933465,"2017/08/16","Pastagem",NA,"MIRANORTE","Cerrado","TO","LAPIG e Embrapa",0.73263765362,0.56476712067,2017,NA,NA,NA,NA,NA,"Boas condições"
"7754",-48.5732266594623,-9.438860992565,151911875,"2017/08/16","Pastagem",NA,"MIRACEMA DO TOCANTINS","Cerrado","TO","LAPIG e Embrapa",0.6128731327,0.62612944055,2017,NA,NA,NA,NA,NA,"Boas condições"
"7755",-48.5715020150601,-9.429581204099,151803916,"2017/08/16","Pastagem",NA,"MIRACEMA DO TOCANTINS","Cerrado","TO","LAPIG e Embrapa",0.72816914637,0.83333727991,2017,NA,NA,NA,NA,NA,"Boas condições"
"7756",-48.5757244203205,-9.4279750868645,151782322,"2017/08/16","Pastagem",NA,"MIRANORTE","Cerrado","TO","LAPIG e Embrapa",0.59917820888,0.5743542065,2017,NA,NA,NA,NA,NA,"Boas condições"
"7757",-48.5688875201216,-9.41851405253002,151695957,"2017/08/16","Pastagem",NA,"RIO DOS BOIS","Cerrado","TO","LAPIG e Embrapa",0.44510437541,0.49346861788,2017,NA,NA,NA,NA,NA,"Com invasoras"
"7760",-48.5677553737727,-9.4000167498195,151501630,"2017/08/16","Pastagem",NA,"RIO DOS BOIS","Cerrado","TO","LAPIG e Embrapa",0.39387348269,0.70329441196,2017,NA,NA,NA,NA,NA,"Boas condições"
"7762",-48.564068202982,-9.392105135294,151415263,"2017/08/16","Pastagem",NA,"RIO DOS BOIS","Cerrado","TO","LAPIG e Embrapa",0.80869243579,0.69147494578,2017,NA,NA,NA,NA,NA,"Boas condições"
"7764",-48.5604405026879,-9.374735274832,151242529,"2017/08/16","Pastagem",NA,"RIO DOS BOIS","Cerrado","TO","LAPIG e Embrapa",0.71365614526,0.72222052735,2017,NA,NA,NA,NA,NA,"Boas condições"
"7766",-48.551698339684,-9.3681323484235,151177757,"2017/08/16","Pastagem",NA,"RIO DOS BOIS","Cerrado","TO","LAPIG e Embrapa",0.59769452969,0,2017,NA,NA,NA,NA,NA,"Com invasoras"
"7768",-48.5463459949877,-9.352487576843,151005024,"2017/08/16","Pastagem",NA,"RIO DOS BOIS","Cerrado","TO","LAPIG e Embrapa",0.4274009318,0.61577665396,2017,NA,NA,NA,NA,NA,"Boas condições"
"7772",-48.5378417139704,-9.335117716381,150832292,"2017/08/16","Pastagem",NA,"RIO DOS BOIS","Cerrado","TO","LAPIG e Embrapa",0.51467685858,0,2017,NA,NA,NA,NA,NA,"Boas condições"
"7773",-48.5383174779434,-9.32524306968,150724332,"2017/08/16","Pastagem",NA,"RIO DOS BOIS","Cerrado","TO","LAPIG e Embrapa",0.89969485539,0.52465460849,2017,NA,NA,NA,NA,NA,"Com invasoras"
"7774",-48.5410531207881,-9.317628884272,150659554,"2017/08/16","Pastagem",NA,"RIO DOS BOIS","Cerrado","TO","LAPIG e Embrapa",0.49034300954,0.36229106447,2017,NA,NA,NA,NA,NA,"Com invasoras"
"7775",-48.5455728785316,-9.3090034398645,150573184,"2017/08/16","Pastagem",NA,"RIO DOS BOIS","Cerrado","TO","LAPIG e Embrapa",0.52484755414,0,2017,NA,NA,NA,NA,NA,"Com invasoras"
"7776",-48.5518767511739,-9.3035307441025,150508405,"2017/08/16","Pastagem",NA,"RIO DOS BOIS","Cerrado","TO","LAPIG e Embrapa",0.69004294808,0.34901276843,2017,NA,NA,NA,NA,NA,"Com invasoras"
"7779",-48.5543745120321,-9.2806881878785,150270892,"2017/08/16","Pastagem",NA,"RIO DOS BOIS","Cerrado","TO","LAPIG e Embrapa",0.48876682214,0.64087550537,2017,NA,NA,NA,NA,NA,"Boas condições"
"7781",-48.5499142247852,-9.265638274533,150119750,"2017/08/16","Pastagem",NA,"RIO DOS BOIS","Cerrado","TO","LAPIG e Embrapa",0.3648529696,0.53652424113,2017,NA,NA,NA,NA,NA,"Solo exposto"
"7782",-48.5461081130012,-9.257905117478,150033384,"2017/08/16","Pastagem",NA,"RIO DOS BOIS","Cerrado","TO","LAPIG e Embrapa",0.43176296968,0.3125254598,2017,NA,NA,NA,NA,NA,"Com invasoras"
"7783",-48.5498547542886,-9.2553472270675,150011790,"2017/08/16","Pastagem","Reforma","RIO DOS BOIS","Cerrado","TO","LAPIG e Embrapa",0.57249481906,0.43215692811,2017,NA,NA,NA,NA,NA,"Solo exposto"
"7787",-48.5434319406531,-9.224830999612,149687913,"2017/08/16","Pastagem",NA,"RIO DOS BOIS","Cerrado","TO","LAPIG e Embrapa",0.57767872777,0.6917211996,2017,NA,NA,NA,NA,NA,"Boas condições"
"7788",-48.5439671751227,-9.2123984625005,149558361,"2017/08/16","Pastagem",NA,"FORTALEZA DO TABOCÃO","Cerrado","TO","LAPIG e Embrapa",0.41912791726,0.38956353292,2017,"B. brizantha",NA,NA,NA,"Campo_MATOPIBA_ago2017\Foto_1124.jpg","Boas condições; Altura Média; Homogeneidade Alta; Invasoras Ausente; Baixa quantidade de cupinzeiros; Baixa quantidade de solo exposto; Presença de animal"
"7789",-48.5400421223455,-9.215313267852,149601547,"2017/08/16","Pastagem",NA,"RIO DOS BOIS","Cerrado","TO","LAPIG e Embrapa",0.33285564628,0.47533707664,2017,NA,NA,NA,NA,NA,"Boas condições"
"7790",-48.5433129996599,-9.204010961387,149471993,"2017/08/16","Pastagem",NA,"FORTALEZA DO TABOCÃO","Cerrado","TO","LAPIG e Embrapa",0.45118218979,0.35619705668,2017,NA,NA,NA,NA,NA,"Boas condições"
"7791",-48.5376633024805,-9.1976459782725,149407220,"2017/08/16","Pastagem",NA,"RIO DOS BOIS","Cerrado","TO","LAPIG e Embrapa",0.5857206719,0.50133051819,2017,NA,NA,NA,NA,NA,"Boas condições"
"7792",-48.5375443614872,-9.1871764733365,149299260,"2017/08/16","Pastagem",NA,"FORTALEZA DO TABOCÃO","Cerrado","TO","LAPIG e Embrapa",0.61173218952,0.50481450097,2017,NA,NA,NA,NA,NA,"Com invasoras"
"7795",-48.5368901860244,-9.1658805485235,149083340,"2017/08/16","Pastagem",NA,"FORTALEZA DO TABOCÃO","Cerrado","TO","LAPIG e Embrapa",0.80784486189,0.57496606605,2017,NA,NA,NA,NA,NA,"Boas condições"
"7796",-48.5373064795007,-9.155589501058,148975380,"2017/08/16","Pastagem",NA,"FORTALEZA DO TABOCÃO","Cerrado","TO","LAPIG e Embrapa",0.44473974486,0.44045026425,2017,NA,NA,NA,NA,NA,"Com invasoras"
"7797",-48.5374848909906,-9.144049251299,148867420,"2017/08/16","Pastagem",NA,"FORTALEZA DO TABOCÃO","Cerrado","TO","LAPIG e Embrapa",0.88907331679,0.48715268897,2017,NA,NA,NA,NA,NA,"Boas condições"
"7799",-48.532667780764,-9.129177795424,148716278,"2017/08/16","Pastagem",NA,"FORTALEZA DO TABOCÃO","Cerrado","TO","LAPIG e Embrapa",0.53208567738,0.65873346921,2017,NA,NA,NA,NA,NA,"Com invasoras"
"7800",-48.5314189003349,-9.121325666722,148629911,"2017/08/16","Pastagem",NA,"FORTALEZA DO TABOCÃO","Cerrado","TO","LAPIG e Embrapa",0.8123799289,0.37551415436,2017,NA,NA,NA,NA,NA,"Com invasoras"
"7801",-48.5328461922539,-9.111807934962,148521950,"2017/08/16","Pastagem",NA,"FORTALEZA DO TABOCÃO","Cerrado","TO","LAPIG e Embrapa",0.50412254294,0,2017,NA,NA,NA,NA,NA,"Boas condições"
"7802",-48.5299321379192,-9.1035394054955,148435584,"2017/08/16","Pastagem",NA,"FORTALEZA DO TABOCÃO","Cerrado","TO","LAPIG e Embrapa",0.61027114687,0.37030949495,2017,NA,NA,NA,NA,NA,"Com invasoras"
"7803",-48.5252339686859,-9.096222649205,148370810,"2017/08/16","Pastagem",NA,"FORTALEZA DO TABOCÃO","Cerrado","TO","LAPIG e Embrapa",0.4373276152,0,2017,NA,NA,NA,NA,NA,"Com invasoras"
"7809",-48.5120315184351,-9.0461950716415,147852608,"2017/08/16","Pastagem",NA,"FORTALEZA DO TABOCÃO","Cerrado","TO","LAPIG e Embrapa",0.43297549701,0.1560161468,2017,NA,NA,NA,NA,NA,"Com invasoras"
"7811",-48.5067981147321,-9.035428137588,147744651,"2017/08/16","Pastagem",NA,"FORTALEZA DO TABOCÃO","Cerrado","TO","LAPIG e Embrapa",0.34500086983,0,2017,NA,NA,NA,NA,NA,"Com invasoras"
"7812",-48.5029920029481,-9.028527782062,147658285,"2017/08/16","Pastagem",NA,"FORTALEZA DO TABOCÃO","Cerrado","TO","LAPIG e Embrapa",0.3503084495,0,2017,NA,NA,NA,NA,NA,"Com invasoras"
"7813",-48.5045382358604,-9.019604908537,147571916,"2017/08/16","Pastagem",NA,"FORTALEZA DO TABOCÃO","Amazônia","TO","LAPIG e Embrapa",0.75521789432,0,2017,NA,NA,NA,NA,NA,"Com invasoras"
"7815",-48.4996616551371,-9.008064658778,147463958,"2017/08/16","Pastagem",NA,"FORTALEZA DO TABOCÃO","Amazônia","TO","LAPIG e Embrapa",0.61828283136,0,2017,NA,NA,NA,NA,NA,"Boas condições"
"7818",-48.5003753010966,-8.979392491851,147161670,"2017/08/16","Pastagem",NA,"FORTALEZA DO TABOCÃO","Amazônia","TO","LAPIG e Embrapa",0.38586232176,0.44768937536,2017,NA,NA,NA,NA,NA,"Com invasoras"
"7820",-48.4941903694476,-8.969874760091,147053713,"2017/08/16","Pastagem",NA,"FORTALEZA DO TABOCÃO","Cerrado","TO","LAPIG e Embrapa",0.75515783079,0.52956741911,2017,NA,NA,NA,NA,NA,"Com invasoras"
"7823",-48.5014457700359,-8.947032203867,146816197,"2017/08/16","Pastagem",NA,"GUARAÍ","Cerrado","TO","LAPIG e Embrapa",0.6564888884,0,2017,NA,NA,NA,NA,NA,"Com invasoras"
"7824",-48.5043598243705,-8.938704188577,146729828,"2017/08/16","Pastagem",NA,"GUARAÍ","Amazônia","TO","LAPIG e Embrapa",0.44235306827,0,2017,NA,NA,NA,NA,NA,"Com invasoras"
"7827",-48.5081064656579,-8.9099725358265,146449130,"2017/08/16","Pastagem",NA,"GUARAÍ","Amazônia","TO","LAPIG e Embrapa",0.775696871,0,2017,"Andropogon",NA,NA,NA,"Campo_MATOPIBA_ago2017\Foto_1163.jpg","Com invasoras; Altura Baixa; Homogeneidade Baixa; Invasoras Alta; Baixa quantidade de cupinzeiros; Média quantidade de solo exposto; Ausência de animal"
"7828",-48.5076307016849,-8.9149693450005,146492314,"2017/08/16","Pastagem",NA,"GUARAÍ","Amazônia","TO","LAPIG e Embrapa",0.52964574539,0,2017,NA,NA,NA,NA,NA,"Com invasoras"
"7829",-48.5105447560195,-8.898967658479,146319577,"2017/08/16","Pastagem",NA,"GUARAÍ","Amazônia","TO","LAPIG e Embrapa",0.54484516655,0,2017,NA,NA,NA,NA,NA,"Com invasoras"
"7832",-48.5066791737389,-8.874459499197,146082067,"2017/08/16","Pastagem",NA,"GUARAÍ","Cerrado","TO","LAPIG e Embrapa",0.40509833154,0.25265700727,2017,NA,NA,NA,NA,NA,"Com invasoras"
"7839",-48.5144103383001,-8.8152711048145,145455895,"2017/08/16","Pastagem",NA,"GUARAÍ","Cerrado","TO","LAPIG e Embrapa",0.59856410835,0.61475640527,2017,NA,NA,NA,NA,NA,"Com invasoras"
"7840",-48.510096601636,-8.79697400181538,145283161,"2017/08/16","Pastagem",NA,"GUARAÍ","Cerrado","TO","LAPIG e Embrapa",0.63341636604,0.52012530703,2017,NA,NA,NA,NA,NA,"Boas condições"
"7841",-48.5114644438245,-8.78983569068038,145196793,"2017/08/16","Pastagem",NA,"GUARAÍ","Cerrado","TO","LAPIG e Embrapa",0.67901599878,0.68467168445,2017,NA,NA,NA,NA,NA,"Boas condições"
"7842",-48.5131296430105,-8.77996102694362,145110424,"2017/08/16","Pastagem",NA,"GUARAÍ","Cerrado","TO","LAPIG e Embrapa",0.68655477409,0.63984461124,2017,NA,NA,NA,NA,NA,"Boas condições"
"7843",-48.513545942807,-8.77383397655275,145045648,"2017/08/16","Pastagem",NA,"GUARAÍ","Cerrado","TO","LAPIG e Embrapa",0.449776959,0.36551362555,2017,NA,NA,NA,NA,NA,"Boas condições"
"7850",-48.503316862093,-8.72148636156275,144505852,"2017/08/16","Pastagem",NA,"GUARAÍ","Cerrado","TO","LAPIG e Embrapa",0.52221057887,0.23708960065,2017,NA,NA,NA,NA,NA,"Boas condições"
"7851",-48.5014732487085,-8.71452650820613,144419485,"2017/08/16","Pastagem",NA,"GUARAÍ","Cerrado","TO","LAPIG e Embrapa",0.38159805819,0.41389005744,2017,NA,NA,NA,NA,NA,"Boas condições"
"7852",-48.5031384478945,-8.708280485963,144354709,"2017/08/16","Pastagem",NA,"GUARAÍ","Cerrado","TO","LAPIG e Embrapa",0.35543528606,0.4755412533,2017,NA,NA,NA,NA,NA,"Com invasoras"
"7855",-48.4986186215325,-8.68157130513288,144095607,"2017/08/16","Pastagem","Altura baixa","GUARAÍ","Cerrado","TO","LAPIG e Embrapa",0.47610626273,0.47521608594,2017,NA,NA,NA,NA,NA,"Boas condições"
"7857",-48.4956450515575,-8.6656885628575,143922872,"2017/08/16","Pastagem",NA,"GUARAÍ","Cerrado","TO","LAPIG e Embrapa",0.49199024729,0.63397864754,2017,NA,NA,NA,NA,NA,"Com invasoras"
"7858",-48.493206724178,-8.657836420609,143836505,"2017/08/16","Pastagem",NA,"GUARAÍ","Cerrado","TO","LAPIG e Embrapa",0.65110637061,0.44187499113,2017,NA,NA,NA,NA,NA,"Com invasoras"
"7859",-48.4905305112005,-8.65040067984338,143771731,"2017/08/16","Pastagem",NA,"GUARAÍ","Cerrado","TO","LAPIG e Embrapa",0.31226338033,0.49807533393,2017,NA,NA,NA,NA,NA,"Com invasoras"
"7860",-48.487378527027,-8.63773017757875,143642180,"2017/08/16","Pastagem",NA,"GUARAÍ","Cerrado","TO","LAPIG e Embrapa",0.40943158349,0.53818677678,2017,NA,NA,NA,NA,NA,"Boas condições"
"7861",-48.484761785449,-8.62601145013213,143512629,"2017/08/16","Pastagem",NA,"GUARAÍ","Cerrado","TO","LAPIG e Embrapa",0.66386137268,0.32593619587,2017,NA,NA,NA,NA,NA,"Com invasoras"
"7862",-48.4829181720645,-8.61845673751425,143426262,"2017/08/16","Pastagem",NA,"GUARAÍ","Cerrado","TO","LAPIG e Embrapa",0.65613922521,0.33563743645,2017,"Marandu",NA,NA,NA,"Campo_MATOPIBA_ago2017\Foto_1198.jpg","Boas condições; Altura Alta; Homogeneidade Alta; Invasoras Ausente; Ausência de animal"
"7863",-48.4793498880945,-8.610247679709,143339896,"2017/08/16","Pastagem",NA,"GUARAÍ","Cerrado","TO","LAPIG e Embrapa",0.41978547613,0.38951446456,2017,NA,NA,NA,NA,NA,"Boas condições"
"7864",-48.4839886572555,-8.6081061863685,143318302,"2017/08/16","Pastagem",NA,"GUARAÍ","Cerrado","TO","LAPIG e Embrapa",0.37880799068,0.33999138045,2017,NA,NA,NA,NA,NA,"Boas condições"
"7867",-48.4858917420395,-8.58020728701588,143037605,"2017/08/16","Pastagem",NA,"PRESIDENTE KENNEDY","Cerrado","TO","LAPIG e Embrapa",0.54904782475,0,2017,NA,NA,NA,NA,NA,"Boas condições"
"7868",-48.480479844685,-8.57235514476737,142951239,"2017/08/16","Pastagem",NA,"PRESIDENTE KENNEDY","Cerrado","TO","LAPIG e Embrapa",0.52031357081,0.4452940324,2017,NA,NA,NA,NA,NA,"Com invasoras"
"7869",-48.480836673082,-8.56325379807025,142864871,"2017/08/16","Pastagem",NA,"PRESIDENTE KENNEDY","Cerrado","TO","LAPIG e Embrapa",0.57785200249,0.59251765654,2017,NA,NA,NA,NA,NA,"Com invasoras"
"7870",-48.482145043871,-8.5557585713785,142778503,"2017/08/16","Pastagem",NA,"PRESIDENTE KENNEDY","Cerrado","TO","LAPIG e Embrapa",0.55988952723,0,2017,NA,NA,NA,NA,NA,"Com invasoras"
"7873",-48.482501872268,-8.53547387056988,142584174,"2017/08/16","Pastagem",NA,"PRESIDENTE KENNEDY","Cerrado","TO","LAPIG e Embrapa",0.64461479283,0.49371998976,2017,NA,NA,NA,NA,NA,"Com invasoras"
"7875",-48.48464284265,-8.51667631791437,142389845,"2017/08/16","Pastagem",NA,"PRESIDENTE KENNEDY","Cerrado","TO","LAPIG e Embrapa",0.64381351603,0.42146538014,2017,NA,NA,NA,NA,NA,"Com invasoras"
"7876",-48.486189099037,-8.50775342899563,142281885,"2017/08/16","Pastagem",NA,"PRESIDENTE KENNEDY","Cerrado","TO","LAPIG e Embrapa",0.45834868779,0.42404723607,2017,NA,NA,NA,NA,NA,"Boas condições; Altura Baixa"
"7878",-48.4916009963915,-8.487944615596,142087554,"2017/08/16","Pastagem",NA,"PRESIDENTE KENNEDY","Cerrado","TO","LAPIG e Embrapa",0.72868310459,0.56693338059,2017,NA,NA,NA,NA,NA,"Com invasoras"
"7881",-48.488924783414,-8.4662917384865,141871635,"2017/08/16","Pastagem",NA,"PRESIDENTE KENNEDY","Cerrado","TO","LAPIG e Embrapa",0.47251643423,0,2017,NA,NA,NA,NA,NA,"Com invasoras"
"7883",-48.4875569412255,-8.4515392288075,141720492,"2017/08/16","Pastagem",NA,"PRESIDENTE KENNEDY","Cerrado","TO","LAPIG e Embrapa",0.64190248146,0.40594425384,2017,NA,NA,NA,NA,NA,"Boas condições"
"7888",-48.4841076000545,-8.4215583220405,141396614,"2017/08/16","Pastagem",NA,"BRASILÂNDIA DO TOCANTINS","Cerrado","TO","LAPIG e Embrapa",0.52721559995,0,2017,NA,NA,NA,NA,NA,"Solo exposto"
"7892",-48.48821112662,-8.39663371899412,141137508,"2017/08/16","Pastagem",NA,"BRASILÂNDIA DO TOCANTINS","Cerrado","TO","LAPIG e Embrapa",0.63325810233,0,2017,NA,NA,NA,NA,NA,"Boas condições"
"7895",-48.4908873395975,-8.3825355545025,141007954,"2017/08/16","Pastagem",NA,"BRASILÂNDIA DO TOCANTINS","Cerrado","TO","LAPIG e Embrapa",0.67343616359,0.60114522156,2017,NA,NA,NA,NA,NA,"Boas condições"
